"","freqCode","tagDateTime","sex","fallbackHours","bulkleyDate","bulkleyDays","upperBulkleyDate","upperBulkleyDays","moriceLakeDate","moriceLakeDays","nanikaDate","nanikaDays","atnaDate","atnaDays","forkLength","lastDetectStation","lastDetectMethod","lastDetectWaterbody"
"12","149.320 112",2024-07-31,"M",NA,2024-08-02,3,NA,NA,2024-08-10,10,2024-08-12,12,NA,NA,NA,"Mobile","Mobile","Nanika River"
"13","149.320 113",2024-07-31,"M",NA,2024-08-03,3,NA,NA,2024-08-12,12,2024-08-13,14,NA,NA,NA,"Mobile","Mobile","Nanika River"
"14","149.320 114",2024-07-31,"F",NA,2024-08-02,3,NA,NA,2024-08-09,9,2024-08-11,12,NA,NA,NA,"Mobile","Mobile","Nanika River"
"15","149.320 115",2024-08-01,"F",NA,2024-08-03,2,NA,NA,NA,NA,2024-08-09,9,NA,NA,NA,"Mobile","Mobile","Nanika River"
"16","149.320 116",2024-08-01,"F",NA,2024-08-03,2,NA,NA,2024-08-09,9,NA,NA,NA,NA,NA,"6","Fixed","Morice Lake"
"17","149.320 117",2024-08-01,"M",NA,2024-08-03,3,NA,NA,2024-08-09,9,2024-08-11,11,NA,NA,NA,"4","Fixed","Nanika River"
"18","149.320 118",2024-08-01,NA,29.6,2024-08-06,6,NA,NA,2024-08-12,11,2024-08-12,12,NA,NA,NA,"Mobile","Mobile","Nanika River"
"19","149.320 119",2024-08-01,"F",NA,2024-08-03,2,NA,NA,2024-08-10,10,2024-08-11,10,NA,NA,NA,"Mobile","Mobile","Nanika River"
"20","149.320 120",2024-08-01,"M",16.6,2024-08-04,4,NA,NA,2024-08-11,10,2024-08-11,10,NA,NA,NA,"Mobile","Mobile","Nanika River"
"21","149.320 121",2024-08-02,"F",NA,2024-08-04,2,NA,NA,2024-08-13,12,2024-08-14,12,NA,NA,NA,"4","Fixed","Nanika River"
"22","149.320 122",2024-08-02,"F",NA,2024-08-04,3,NA,NA,2024-08-15,14,2024-09-06,36,NA,NA,NA,"Mobile","Mobile","Nanika River"
"23","149.320 123",2024-08-01,NA,NA,2024-08-07,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Fixed","Bulkley River"
"24","149.320 125",2024-08-01,"F",NA,2024-08-08,7,NA,NA,2024-08-15,15,2024-10-01,62,NA,NA,NA,"Mobile","Mobile","Nanika River"
"25","149.320 126",2024-08-01,"F",NA,2024-08-08,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Fixed","Bulkley River"
"26","149.320 127",2024-08-01,"F",183.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Fixed","Bulkley River"
"27","149.320 128",2024-08-01,"F",NA,2024-08-08,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Fixed","Bulkley River"
"28","149.320 129",2024-08-01,"M",NA,2024-08-12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Fixed","Bulkley River"
"29","149.320 130",2024-08-01,"F",NA,2024-08-09,8,NA,NA,2024-08-17,17,NA,NA,NA,NA,NA,"6","Fixed","Morice Lake"
"30","149.320 141",2024-08-08,NA,NA,2024-08-12,5,NA,NA,2024-08-21,14,2024-10-01,55,NA,NA,NA,"Mobile","Mobile","Nanika River"
"31","149.320 142",2024-08-08,NA,38.9,2024-08-11,3,NA,NA,2024-08-19,11,2024-09-06,30,NA,NA,NA,"Mobile","Mobile","Nanika River"
"32","149.320 143",2024-08-08,"F",704.8,2024-08-10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Fixed","Bulkley River"
"33","149.320 144",2024-08-08,"F",NA,2024-08-14,7,NA,NA,2024-09-01,25,NA,NA,NA,NA,NA,"6","Fixed","Morice Lake"
"34","149.320 145",2024-08-08,"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagging","Tagging","Bulkley River"
"35","149.320 146",2024-08-08,"F",NA,2024-08-17,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Lost Tag","Bulkley River"
"36","149.320 147",2024-08-08,"F",168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Fixed","Bulkley River"
"37","149.320 148",2024-08-08,"M",NA,2024-08-15,7,NA,NA,2024-08-21,14,2024-09-06,30,NA,NA,NA,"Mobile","Mobile","Nanika River"
"38","149.320 149",2024-08-08,"F",157.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Fixed","Bulkley River"
"39","149.320 150",2024-08-08,"F",NA,NA,NA,NA,NA,NA,NA,2024-08-14,6,NA,NA,NA,"4","Fixed","Nanika River"
"40","149.320 191",2024-08-16,"F",13.8,2024-08-20,4,NA,NA,2024-08-31,16,2024-10-01,47,NA,NA,NA,"Mobile","Mobile","Nanika River"
"41","149.320 192",2024-08-16,"M",14.3,2024-08-20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Fixed","Bulkley River"
"42","149.320 193",2024-08-20,"F",10.8,2024-08-24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Fixed","Bulkley River"
"43","149.320 194",2024-08-22,"F",14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Fixed","Bulkley River"
"44","149.320 195",2024-08-27,"F",13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Fixed","Bulkley River"
"45","149.320 196",2024-08-28,"F",14.1,2024-08-30,2,NA,NA,2024-09-05,9,2024-09-05,9,NA,NA,NA,"Mobile","Mobile","Nanika River"
"46","149.320 197",2024-08-16,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagging","Tagging","Bulkley River"
"47","149.320 198",2024-08-30,"F",9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Fixed","Bulkley River"
"48","149.320 199",2024-09-04,"M",9.8,2024-09-06,2,NA,NA,2024-09-12,8,2024-10-01,28,NA,NA,NA,"Mobile","Mobile","Nanika River"
"49","149.340 001",2024-08-02,"F",13.3,2024-08-04,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Fixed","Bulkley River"
"50","149.340 002",2024-08-02,"F",13.3,2024-08-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Fixed","Bulkley River"
"51","149.340 003",2024-08-06,"F",16.8,2024-08-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Fixed","Bulkley River"
"52","149.340 004",2024-08-07,"M",14.7,2024-08-11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Fixed","Bulkley River"
"53","149.340 005",2024-08-08,"F",11.1,2024-08-17,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Fixed","Bulkley River"
"54","149.340 006",2024-08-08,"F",11.7,2024-08-13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Fixed","Bulkley River"
"55","149.340 007",2024-08-13,"M",13,2024-08-15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Fixed","Bulkley River"
"56","149.340 008",2024-08-14,"F",12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Fixed","Bulkley River"
"57","149.340 009",2024-08-15,"F",13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Fixed","Bulkley River"
"58","149.340 010",2024-08-15,"M",NA,2024-08-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Fixed","Bulkley River"
"59","149.500 001",2024-07-12,NA,NA,2024-07-14,3,NA,NA,NA,NA,NA,NA,2024-07-23,12,NA,"5","Fixed","Atna River"
"60","149.500 002",2024-07-12,NA,NA,2024-07-14,2,NA,NA,2024-07-21,10,NA,NA,2024-07-23,12,NA,"Mobile","Mobile","Atna River"
"61","149.500 003",2024-07-15,NA,NA,2024-07-16,2,NA,NA,2024-07-24,9,2024-07-27,13,NA,NA,NA,"4","Fixed","Nanika River"
"62","149.500 004",2024-07-15,NA,NA,2024-07-18,3,NA,NA,2024-07-28,13,NA,NA,NA,NA,NA,"6","Fixed","Morice Lake"
"63","149.500 005",2024-07-15,NA,NA,2024-07-17,3,NA,NA,2024-07-28,14,NA,NA,2024-07-30,16,NA,"5","Fixed","Atna River"
"64","149.500 006",2024-07-15,NA,NA,2024-07-17,2,NA,NA,2024-07-25,10,NA,NA,2024-07-26,11,NA,"5","Fixed","Atna River"
"65","149.500 007",2024-07-16,NA,NA,2024-07-17,2,NA,NA,2024-07-24,8,NA,NA,2024-07-26,11,NA,"5","Fixed","Atna River"
"66","149.500 008",2024-07-15,NA,NA,2024-07-18,3,NA,NA,2024-07-25,10,NA,NA,2024-07-25,11,NA,"Mobile","Death","Atna River"
"67","149.500 009",2024-07-16,NA,NA,2024-07-19,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Fixed","Bulkley River"
"68","149.500 010",2024-07-16,NA,NA,2024-07-18,2,NA,NA,2024-07-26,11,NA,NA,2024-07-29,13,NA,"Mobile","Mobile","Atna River"
"69","149.500 011",2024-07-19,NA,15.1,2024-08-05,17,NA,NA,2024-08-13,26,2024-08-14,26,NA,NA,NA,"4","Fixed","Nanika River"
"70","149.500 012",2024-07-15,NA,8.5,2024-07-18,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Fixed","Bulkley River"
"71","149.500 013",2024-07-12,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Fixed","Bulkley River"
"72","149.500 014",2024-07-19,NA,18.4,2024-07-28,9,NA,NA,2024-08-08,20,2024-08-08,21,NA,NA,NA,"Mobile","Death","Nanika River"
"73","149.500 015",2024-07-22,NA,14.4,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-26,5,NA,"5","Fixed","Atna River"
"74","149.500 016",2024-07-12,NA,8.8,2024-07-14,2,NA,NA,2024-07-23,12,NA,NA,2024-07-26,15,NA,"5","Fixed","Atna River"
"75","149.500 017",2024-07-15,NA,8.5,2024-07-31,16,NA,NA,NA,NA,2024-08-09,26,NA,NA,NA,"4","Fixed","Nanika River"
"76","149.500 018",2024-07-16,NA,9.4,2024-07-22,7,NA,NA,2024-09-06,53,2024-07-27,12,NA,NA,NA,"Mobile","Mobile","Morice Lake"
"77","149.500 019",2024-07-16,NA,13.1,2024-07-22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Fixed","Bulkley River"
"78","149.500 020",2024-07-17,NA,NA,2024-07-19,2,NA,NA,2024-07-27,10,NA,NA,2024-07-28,11,NA,"5","Fixed","Atna River"
"79","149.500 021",2024-07-17,NA,28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Fixed","Bulkley River"
"80","149.500 022",2024-07-17,NA,NA,2024-07-18,2,NA,NA,NA,NA,2024-07-27,11,2024-10-01,77,NA,"Mobile","Mobile","Atna River"
"81","149.500 023",2024-07-17,NA,63.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Lost Tag","Bulkley River"
"82","149.500 024",2024-07-17,NA,NA,2024-07-19,2,NA,NA,2024-07-28,11,NA,NA,NA,NA,NA,"Mobile","Mobile","Morice Lake"
"83","149.500 025",2024-07-17,NA,15.2,2024-07-26,10,NA,NA,2024-08-05,19,NA,NA,2024-08-09,24,NA,"Mobile","Death","Atna River"
"84","149.500 026",2024-07-17,NA,NA,2024-07-19,2,NA,NA,2024-07-29,13,2024-07-31,15,2024-08-02,17,NA,"Mobile","Mobile","Atna River"
"85","149.500 027",2024-07-17,NA,NA,2024-07-20,4,NA,NA,2024-07-31,15,NA,NA,NA,NA,NA,"6","Fixed","Morice Lake"
"86","149.500 028",2024-07-18,NA,NA,2024-07-20,3,NA,NA,2024-07-31,14,2024-08-04,17,NA,NA,NA,"Mobile","Mobile","Nanika River"
"87","149.500 029",2024-07-18,NA,NA,2024-07-20,2,NA,NA,2024-07-31,14,NA,NA,2024-08-01,15,NA,"Mobile","Mobile","Atna River"
"88","149.500 030",2024-07-18,NA,NA,2024-07-20,2,NA,NA,2024-07-30,12,2024-07-31,13,NA,NA,NA,"Mobile","Mobile","Nanika River"
"89","149.500 031",2024-07-18,NA,40,2024-07-20,3,NA,NA,NA,NA,2024-07-27,10,2024-08-04,17,NA,"5","Fixed","Atna River"
"90","149.500 032",2024-07-18,NA,17.4,2024-07-22,4,NA,NA,2024-08-01,15,2024-08-02,15,2024-08-07,21,NA,"Mobile","Mobile","Atna River"
"91","149.500 033",2024-07-18,NA,NA,2024-07-21,3,NA,NA,2024-08-04,17,2024-08-09,23,NA,NA,NA,"Mobile","Death","Nanika River"
"92","149.500 034",2024-07-18,NA,NA,2024-07-20,3,NA,NA,2024-08-01,15,NA,NA,2024-08-03,17,NA,"Mobile","Death","Atna River"
"93","149.500 035",2024-07-18,NA,NA,2024-07-20,3,NA,NA,2024-08-01,14,NA,NA,NA,NA,NA,"Mobile","Mobile","Morice Lake"
"94","149.500 036",2024-07-18,NA,15.3,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-25,8,NA,"5","Fixed","Atna River"
"95","149.500 037",2024-07-18,NA,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Fixed","Bulkley River"
"96","149.500 038",2024-07-18,NA,NA,2024-07-20,3,NA,NA,2024-08-03,17,2024-08-04,17,NA,NA,NA,"Mobile","Death","Nanika River"
"97","149.500 039",2024-07-18,NA,NA,2024-07-21,4,NA,NA,2024-08-08,22,NA,NA,2024-08-11,25,NA,"Mobile","Mobile","Atna River"
"98","149.500 040",2024-07-18,NA,NA,2024-07-19,2,NA,NA,2024-07-30,12,NA,NA,2024-07-31,13,NA,"5","Fixed","Atna River"
"99","149.500 041",2024-07-19,NA,NA,2024-07-21,3,NA,NA,2024-08-03,15,NA,NA,NA,NA,NA,"Mobile","Mobile","Morice Lake"
"100","149.500 042",2024-07-19,NA,NA,2024-07-22,4,NA,NA,2024-08-03,15,NA,NA,2024-08-05,18,NA,"5","Fixed","Atna River"
"101","149.500 043",2024-07-19,NA,15.2,2024-07-27,8,NA,NA,2024-08-07,19,NA,NA,2024-08-09,21,NA,"Mobile","Mobile","Atna River"
"102","149.500 044",2024-07-19,NA,16.9,NA,NA,NA,NA,2024-08-06,19,2024-08-09,22,NA,NA,NA,"4","Fixed","Nanika River"
"103","149.500 045",2024-07-19,NA,NA,2024-07-21,2,NA,NA,2024-08-01,13,NA,NA,2024-08-05,18,NA,"Mobile","Mobile","Atna River"
"104","149.500 046",2024-07-19,NA,NA,2024-07-21,3,NA,NA,2024-07-30,11,2024-07-31,13,2024-08-03,16,NA,"5","Fixed","Atna River"
"105","149.500 047",2024-07-22,NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Fixed","Bulkley River"
"106","149.500 048",2024-07-22,NA,NA,2024-07-24,3,NA,NA,2024-08-07,16,2024-08-08,17,NA,NA,NA,"Mobile","Mobile","Nanika River"
"107","149.500 049",2024-07-22,NA,140,2024-07-26,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Fixed","Bulkley River"
"108","149.500 050",2024-07-22,NA,NA,2024-07-25,4,NA,NA,2024-08-05,15,2024-08-10,19,NA,NA,NA,"Mobile","Mobile","Nanika River"
"109","149.500 051",2024-07-22,NA,12.7,2024-08-03,13,NA,NA,2024-08-09,19,2024-08-11,20,NA,NA,NA,"Mobile","Mobile","Nanika River"
"110","149.500 052",2024-07-22,NA,10.1,2024-08-02,11,NA,NA,2024-08-11,20,2024-08-12,22,NA,NA,NA,"Mobile","Mobile","Nanika River"
"111","149.500 053",2024-07-22,NA,10.3,2024-07-28,7,NA,NA,2024-08-08,18,2024-08-11,20,NA,NA,NA,"Mobile","Mobile","Nanika River"
"112","149.500 054",2024-07-22,NA,11.2,2024-07-31,10,NA,NA,2024-08-10,20,2024-08-15,24,NA,NA,NA,"Mobile","Mobile","Nanika River"
"113","149.500 055",2024-07-22,NA,14.8,2024-08-01,10,NA,NA,2024-08-09,19,2024-08-10,20,NA,NA,NA,"Mobile","Mobile","Nanika River"
"114","149.500 056",2024-07-23,NA,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Fixed","Bulkley River"
"115","149.500 057",2024-07-23,NA,29.5,2024-07-31,9,NA,NA,2024-08-08,17,2024-08-11,20,NA,NA,NA,"Mobile","Mobile","Nanika River"
"116","149.500 058",2024-07-23,NA,9.8,NA,NA,NA,NA,2024-08-09,18,2024-08-09,18,2024-09-06,46,NA,"Mobile","Mobile","Atna River"
"117","149.500 059",2024-07-23,NA,10.6,NA,NA,NA,NA,NA,NA,2024-08-10,19,NA,NA,NA,"Mobile","Mobile","Nanika River"
"118","149.500 060",2024-07-23,NA,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Fixed","Bulkley River"
"119","149.500 061",2024-07-22,NA,NA,2024-07-25,3,NA,NA,2024-08-12,21,2024-08-12,21,NA,NA,NA,"Mobile","Mobile","Nanika River"
"120","149.500 062",2024-07-22,NA,NA,2024-07-25,3,NA,NA,2024-08-05,14,NA,NA,NA,NA,NA,"Mobile","Mobile","Morice Lake"
"121","149.500 063",2024-07-22,NA,NA,2024-07-28,6,NA,NA,NA,NA,2024-07-31,10,NA,NA,NA,"4","Fixed","Nanika River"
"122","149.500 064",2024-07-22,NA,NA,2024-07-26,5,NA,NA,2024-08-07,16,2024-08-09,19,NA,NA,NA,"Mobile","Mobile","Nanika River"
"123","149.500 065",2024-07-22,NA,NA,2024-07-25,3,NA,NA,2024-08-03,12,NA,NA,NA,NA,NA,"Mobile","Mobile","Morice Lake"
"124","149.500 066",2024-07-22,NA,NA,2024-07-25,3,NA,NA,2024-08-07,16,2024-08-10,20,NA,NA,NA,"Mobile","Mobile","Nanika River"
"125","149.500 067",2024-07-23,NA,NA,2024-07-26,3,NA,NA,2024-08-06,15,2024-08-09,17,NA,NA,NA,"Mobile","Mobile","Nanika River"
"126","149.500 068",2024-07-23,NA,NA,2024-07-26,3,NA,NA,2024-08-05,13,2024-08-06,14,NA,NA,NA,"Mobile","Mobile","Nanika River"
"127","149.500 069",2024-07-23,NA,12.9,2024-08-02,11,NA,NA,2024-08-09,18,NA,NA,NA,NA,NA,"6","Fixed","Morice Lake"
"128","149.500 070",2024-07-23,NA,13.7,2024-07-29,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Fixed","Bulkley River"
"129","149.500 071",2024-07-25,"M",13.9,2024-08-03,9,NA,NA,2024-08-11,17,2024-08-12,18,NA,NA,NA,"Mobile","Death","Nanika River"
"130","149.500 072",2024-07-25,"F",10.9,2024-08-03,10,NA,NA,2024-08-10,17,2024-08-10,17,NA,NA,NA,"Mobile","Mobile","Nanika River"
"131","149.500 073",2024-07-25,"M",11.1,2024-07-31,6,NA,NA,NA,NA,2024-08-10,16,NA,NA,NA,"Mobile","Mobile","Nanika River"
"132","149.500 074",2024-07-25,"M",11.2,NA,NA,NA,NA,NA,NA,2024-07-27,3,NA,NA,NA,"Mobile","Mobile","Nanika River"
"133","149.500 075",2024-07-25,"F",11.4,2024-07-29,5,NA,NA,2024-08-09,16,2024-08-12,19,NA,NA,NA,"Mobile","Mobile","Nanika River"
"134","149.500 076",2024-07-23,NA,15.4,2024-07-29,6,NA,NA,2024-08-07,15,2024-08-07,16,NA,NA,NA,"Mobile","Mobile","Nanika River"
"135","149.500 077",2024-07-24,"M",14.1,2024-07-30,7,NA,NA,2024-08-07,15,2024-08-11,18,NA,NA,NA,"Mobile","Mobile","Nanika River"
"136","149.500 078",2024-07-24,"F",16.3,2024-07-25,1,NA,NA,2024-08-08,16,2024-08-09,16,NA,NA,NA,"Mobile","Mobile","Nanika River"
"137","149.500 079",2024-07-24,"F",14.2,2024-08-01,8,NA,NA,2024-08-08,15,NA,NA,2024-08-10,18,53,"5","Fixed","Atna River"
"138","149.500 080",2024-07-24,"M",29.1,2024-08-05,12,NA,NA,2024-08-12,20,2024-08-14,21,NA,NA,NA,"Mobile","Mobile","Nanika River"
"139","149.500 081",2024-07-25,"M",29.9,2024-08-01,7,NA,NA,2024-08-08,15,2024-08-12,18,NA,NA,NA,"Mobile","Mobile","Nanika River"
"140","149.500 082",2024-07-25,"F",16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Fixed","Bulkley River"
"141","149.500 083",2024-07-25,"F",100.3,2024-08-04,11,NA,NA,2024-08-13,19,2024-08-13,20,NA,NA,NA,"4","Fixed","Nanika River"
"142","149.500 084",2024-07-25,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Fixed","Bulkley River"
"143","149.500 085",2024-07-25,"F",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Fixed","Bulkley River"
"144","149.500 086",2024-07-25,"F",14.8,2024-08-02,8,NA,NA,2024-08-11,18,2024-08-12,18,NA,NA,NA,"Mobile","Mobile","Nanika River"
"145","149.500 087",2024-07-25,"F",15,2024-08-01,7,NA,NA,2024-08-09,15,2024-08-09,16,NA,NA,NA,"4","Fixed","Nanika River"
"146","149.500 088",2024-07-29,"M",NA,2024-08-02,4,NA,NA,2024-08-10,13,2024-08-12,14,NA,NA,NA,"4","Fixed","Nanika River"
"147","149.500 089",2024-07-30,"M",11.4,2024-08-04,6,NA,NA,NA,NA,2024-08-09,11,NA,NA,NA,"Mobile","Mobile","Nanika River"
"148","149.500 090",2024-07-30,NA,18.1,2024-08-09,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Fixed","Bulkley River"
"149","149.500 091",2024-07-23,"M",NA,2024-07-26,4,NA,NA,2024-08-05,13,2024-08-09,17,NA,NA,NA,"Mobile","Mobile","Nanika River"
"150","149.500 092",2024-07-23,"M",NA,2024-07-25,3,NA,NA,2024-08-05,13,2024-08-06,15,NA,NA,NA,"Mobile","Mobile","Morice Lake"
"151","149.500 093",2024-07-23,NA,NA,2024-07-24,2,NA,NA,2024-08-04,12,2024-08-07,15,NA,NA,NA,"Mobile","Mobile","Nanika River"
"152","149.500 094",2024-07-23,"F",NA,2024-07-27,5,NA,NA,2024-08-08,17,2024-08-10,18,NA,NA,NA,"4","Fixed","Nanika River"
"153","149.500 095",2024-07-24,"F",NA,2024-07-28,5,NA,NA,2024-08-10,17,2024-08-11,19,NA,NA,NA,"Mobile","Mobile","Nanika River"
"154","149.500 096",2024-07-24,"F",15.5,NA,NA,NA,NA,NA,NA,2024-08-13,20,NA,NA,NA,"4","Fixed","Nanika River"
"155","149.500 097",2024-07-24,"F",NA,2024-07-28,4,NA,NA,2024-08-05,12,NA,NA,2024-08-09,16,59,"5","Fixed","Atna River"
"156","149.500 098",2024-07-24,"M",NA,2024-07-27,4,NA,NA,2024-08-08,16,NA,NA,2024-08-10,18,54,"Mobile","Mobile","Atna River"
"157","149.500 099",2024-07-25,"M",NA,2024-07-27,2,NA,NA,2024-08-04,11,NA,NA,2024-08-10,17,62,"5","Fixed","Atna River"
"158","149.500 100",2024-07-25,"M",NA,2024-08-01,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Lost Tag","Bulkley River"
"159","149.500 131",2024-07-30,"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagging","Tagging","Bulkley River"
"160","149.500 132",2024-07-30,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagging","Tagging","Bulkley River"
"161","149.500 133",2024-07-31,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagging","Tagging","Bulkley River"
"162","149.500 134",2024-07-31,"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagging","Tagging","Bulkley River"
"163","149.500 135",2024-08-01,"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagging","Tagging","Bulkley River"
"164","149.500 136",2024-07-30,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagging","Tagging","Bulkley River"
"165","149.500 137",2024-08-01,"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagging","Tagging","Bulkley River"
"166","149.500 138",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagging","Tagging","Bulkley River"
"167","149.500 139",2024-08-01,"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagging","Tagging","Bulkley River"
"168","149.500 140",2024-08-01,"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagging","Tagging","Bulkley River"
"169","149.520 124",2024-08-01,"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagging","Tagging","Bulkley River"
